[Id: 46ppzNScnm76p4Pv7gjmZ0A4NwHR0rGL] 2023/04/18 21:21:10 logger.go:23:  Time: 2023-04-18T21:21:10+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.48 Host: localhost:8080 Method: OPTIONS Uri: /api/auth/signin Status: 204 Latency: 1.9186ms Bytes_in: 0 Bytes_out: 0

[Id: e4vuOa0HSHuF9yjyWXnAYC7xYrg8Njqa] 2023/04/18 21:21:10 logger.go:23:  Time: 2023-04-18T21:21:10+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.48 Host: localhost:8080 Method: POST Uri: /api/auth/signin Status: 404 Latency: 4.4176ms Bytes_in: 41 Bytes_out: 58

[Id: wx8uzcFhfNhgHexyNdzWf4naMBUACW1T] 2023/04/18 21:22:25 logger.go:23:  Time: 2023-04-18T21:22:25+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.48 Host: localhost:8080 Method: POST Uri: /api/auth/signin Status: 404 Latency: 10.5836ms Bytes_in: 41 Bytes_out: 58

[Id: pOUB5UgYEJihTQysEt3s2YsliNFMJlzP] 2023/04/18 21:23:32 logger.go:23:  Time: 2023-04-18T21:23:32+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.48 Host: localhost:8080 Method: POST Uri: /api/auth/signin Status: 404 Latency: 3.7041ms Bytes_in: 43 Bytes_out: 58

[Id: 9oGne5xGi6ksJ3NX9Nl4jp2teppoo8xP] 2023/04/18 21:23:43 logger.go:23:  Time: 2023-04-18T21:23:43+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.48 Host: localhost:8080 Method: POST Uri: /api/auth/signin Status: 404 Latency: 3.28ms Bytes_in: 45 Bytes_out: 58

[Id: yxDul0xPDKpDdHX9WoIGDkXAoNnBmKOO] 2023/04/18 21:23:48 logger.go:23:  Time: 2023-04-18T21:23:48+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.48 Host: localhost:8080 Method: POST Uri: /api/auth/signin Status: 404 Latency: 7.141ms Bytes_in: 41 Bytes_out: 58

[Id: 3VIufHTuOYe8I907pctZa4wIZCD0Tq8o] 2023/04/18 21:26:06 logger.go:23:  Time: 2023-04-18T21:26:06+07:00 Remote_IP: ::1 Agent: PostmanRuntime/7.32.2 Host: localhost:8080 Method: POST Uri: /api/auth/signin Status: 404 Latency: 3.8434ms Bytes_in: 63 Bytes_out: 58

[Id: Hhv914uPdiRA39uT3JgpjaYCvAi3vOl7] 2023/04/18 21:26:22 logger.go:23:  Time: 2023-04-18T21:26:22+07:00 Remote_IP: ::1 Agent: PostmanRuntime/7.32.2 Host: localhost:8080 Method: POST Uri: /api/auth/signin Status: 404 Latency: 64.9986ms Bytes_in: 61 Bytes_out: 58

[Id: o2aGTZ9IHgb9iEW7zQ1lMrGnZbjm138d] 2023/04/18 21:26:56 logger.go:23:  Time: 2023-04-18T21:26:56+07:00 Remote_IP: ::1 Agent: PostmanRuntime/7.32.2 Host: localhost:8080 Method: POST Uri: /api/auth/signin Status: 404 Latency: 3.0581ms Bytes_in: 61 Bytes_out: 58

[Id: H2QsZyWPYOwpkAoQZoRMDsKs5G0n7GhK] 2023/04/18 21:27:01 logger.go:23:  Time: 2023-04-18T21:27:01+07:00 Remote_IP: ::1 Agent: PostmanRuntime/7.32.2 Host: localhost:8080 Method: POST Uri: /api/auth/signin Status: 404 Latency: 2.5189ms Bytes_in: 57 Bytes_out: 58

[Id: yiiuB6jQTCPn8f4wEhHRL3W4eWazOajU] 2023/04/18 21:27:12 logger.go:23:  Time: 2023-04-18T21:27:12+07:00 Remote_IP: ::1 Agent: PostmanRuntime/7.32.2 Host: localhost:8080 Method: POST Uri: /api/auth/signin Status: 404 Latency: 20.0054ms Bytes_in: 57 Bytes_out: 58

[Id: BfUyKDC9pLs1R6sExKDG1fLVRXtiaK6l] 2023/04/18 21:27:59 logger.go:23:  Time: 2023-04-18T21:27:59+07:00 Remote_IP: ::1 Agent: PostmanRuntime/7.32.2 Host: localhost:8080 Method: POST Uri: /api/auth/signup Status: 500 Latency: 93.6492ms Bytes_in: 79 Bytes_out: 102

[Id: eccX5HEnVnzg3owtQ4M0Sp5TRSnbb2T5] 2023/04/18 21:29:17 logger.go:23:  Time: 2023-04-18T21:29:17+07:00 Remote_IP: ::1 Agent: PostmanRuntime/7.32.2 Host: localhost:8080 Method: POST Uri: /api/auth/signup Status: 500 Latency: 99.4196ms Bytes_in: 79 Bytes_out: 102

[Id: TAG7IEEJleUk29WE2fr6KqPGwB9uFPz6] 2023/04/18 21:35:17 logger.go:23:  Time: 2023-04-18T21:35:17+07:00 Remote_IP: ::1 Agent: PostmanRuntime/7.32.2 Host: localhost:8080 Method: POST Uri: /api/auth/signup Status: 500 Latency: 103.4278ms Bytes_in: 79 Bytes_out: 102

[Id: 4KbdzrnBL5n1hJI6yaGFXDd1KcKKunMu] 2023/04/18 21:40:07 logger.go:23:  Time: 2023-04-18T21:40:07+07:00 Remote_IP: ::1 Agent: PostmanRuntime/7.32.2 Host: localhost:8080 Method: POST Uri: /api/auth/signup Status: 500 Latency: 92.5811ms Bytes_in: 79 Bytes_out: 36

